# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen2_xA eigen2_yA eigen2_zA eigen3_xA eigen3_yA eigen3_zA lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen2_xB eigen2_yB eigen2_zB eigen3_xB eigen3_yB eigen3_zB 
# 206
1.205080 1.112601 0.492608 0.235544 0.664066 0.709603 0.822029 -0.525633 0.219040 -0.518448 -0.531720 0.669690 1.137452 1.061383 0.641651 -0.309629 0.901023 0.303790 0.748696 0.034070 0.662038 -0.586161 -0.432432 0.685141 
0.963936 0.500153 -0.410559 -0.892327 0.095450 0.441182 0.432162 -0.101571 0.896058 0.130340 0.990239 0.049385 0.963936 0.500153 -0.410559 -0.892327 0.095450 0.441182 0.432162 -0.101571 0.896058 0.130340 0.990239 0.049385 
0.589959 0.321000 0.187143 0.290666 0.114719 0.949922 -0.882482 0.415823 0.219812 -0.369783 -0.902181 0.222103 0.520953 0.280085 0.026375 0.230186 0.075130 0.970242 -0.204260 -0.971075 0.123654 -0.951469 0.226645 0.208182 
0.962592 0.605899 -0.664734 0.827622 -0.167826 0.535608 -0.324904 -0.921370 0.213342 -0.457689 0.350588 0.817073 0.865731 0.299197 -0.413949 0.865770 -0.074862 0.494811 -0.236741 -0.932382 0.273161 -0.440904 0.353637 0.824951 
0.613595 -0.019842 -0.160540 0.822457 -0.282526 0.493705 -0.532026 -0.074950 0.843404 0.201280 0.956327 0.211954 0.613595 -0.019842 -0.160540 0.822457 -0.282526 0.493705 -0.532026 -0.074950 0.843404 0.201280 0.956327 0.211954 
0.544750 0.401633 -0.210574 -0.850767 -0.398656 0.342446 0.521824 -0.718175 0.460352 0.062414 0.570349 0.819028 0.569403 0.355315 -0.164543 -0.793236 -0.496844 0.352028 0.608899 -0.643026 0.464500 -0.004421 0.582807 0.812599 
0.685641 0.405375 -0.171157 0.279164 -0.709880 0.646636 -0.137348 0.636965 0.758559 -0.950370 -0.300576 0.080317 0.685641 0.405375 -0.171157 0.279164 -0.709880 0.646636 -0.137348 0.636965 0.758559 -0.950370 -0.300576 0.080317 
0.566691 0.209024 -0.048645 -0.944115 0.306068 0.122352 0.022216 -0.311262 0.950064 0.328867 0.899688 0.287068 0.567651 0.186398 -0.085286 -0.947051 0.313013 0.071543 -0.025574 -0.295643 0.954956 0.320064 0.902562 0.287994 
0.681450 0.054805 -0.177509 0.364287 0.586470 0.723428 0.762307 -0.634003 0.130110 -0.534962 -0.504077 0.678028 0.703395 0.059328 -0.127210 0.192584 0.606131 0.771697 0.842154 -0.505747 0.187072 -0.503674 -0.613861 0.607855 
0.459059 0.348383 -0.168256 0.376076 0.605105 0.701723 -0.865688 0.499479 0.033243 -0.330381 -0.619975 0.711674 0.459059 0.348383 -0.168256 0.376076 0.605105 0.701723 -0.865688 0.499479 0.033243 -0.330381 -0.619975 0.711674 
0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.427551 0.899607 0.088918 -0.618628 -0.362890 0.696857 0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.427551 0.899607 0.088918 -0.618628 -0.362890 0.696857 
0.601164 0.486849 -0.443451 -0.210646 -0.164085 0.963693 0.751028 -0.658213 0.052089 0.625768 0.734733 0.261882 0.527850 0.287530 -0.447344 -0.063948 -0.350964 0.934203 -0.629580 0.740511 0.235101 0.774299 0.573121 0.268314 
1.019759 0.552620 0.194695 0.011270 0.959459 0.281624 -0.785884 -0.165643 0.595776 0.618272 -0.228038 0.752156 1.019759 0.552620 0.194695 0.011270 0.959459 0.281624 -0.785884 -0.165643 0.595776 0.618272 -0.228038 0.752156 
0.883594 0.694674 -0.088481 0.087761 -0.264772 0.960309 -0.337122 0.899249 0.278746 0.937362 0.348205 0.010342 0.883594 0.694674 -0.088481 0.087761 -0.264772 0.960309 -0.337122 0.899249 0.278746 0.937362 0.348205 0.010342 
0.223363 0.098892 -0.104536 0.925757 0.077628 0.370065 -0.336115 0.617263 0.711346 -0.173207 -0.782918 0.597528 0.223363 0.098892 -0.104536 0.925757 0.077628 0.370065 -0.336115 0.617263 0.711346 -0.173207 -0.782918 0.597528 
0.497870 0.198046 -0.035361 0.471206 -0.731461 0.492880 -0.749499 -0.037461 0.660945 0.464992 0.680853 0.565881 0.522249 0.183120 -0.023336 0.479243 -0.723650 0.496646 -0.691444 0.037236 0.721470 0.540584 0.689162 0.482518 
0.958904 0.681623 0.387742 -0.583183 -0.180803 0.791964 -0.241010 0.969531 0.043867 0.775765 0.165288 0.608990 0.958904 0.681623 0.387742 -0.583183 -0.180803 0.791964 -0.241010 0.969531 0.043867 0.775765 0.165288 0.608990 
0.637033 0.132901 -0.042979 0.755233 -0.481247 0.445000 -0.569097 -0.818279 0.080915 -0.325194 0.314358 0.891868 0.629973 0.064327 -0.099977 0.884656 -0.227950 0.406721 0.103834 0.946751 0.304765 -0.454534 -0.227381 0.861218 
0.604401 0.558109 0.226542 0.421494 -0.774328 0.471974 -0.587894 0.162951 0.792356 0.690452 0.611444 0.386540 0.604401 0.558109 0.226542 0.421494 -0.774328 0.471974 -0.587894 0.162951 0.792356 0.690452 0.611444 0.386540 
0.975037 0.365220 0.131640 0.805762 -0.345075 0.481322 -0.254635 0.531904 0.807613 -0.534704 -0.773305 0.340720 0.907092 0.446705 0.241325 0.813456 -0.398129 0.424008 -0.316433 0.308738 0.896968 -0.488016 -0.863814 0.125163 
1.853616 1.031997 0.633988 0.872876 -0.371735 0.316071 -0.487424 -0.634428 0.599933 0.022492 0.677728 0.734969 1.773684 0.836416 0.729839 0.775350 -0.474446 0.416813 -0.604892 -0.368251 0.706043 0.181488 0.799557 0.572512 
1.883569 1.095513 -0.670733 0.795610 -0.133304 0.590961 0.042437 0.985357 0.165135 -0.604321 -0.106304 0.789617 1.883569 1.095513 -0.670733 0.795610 -0.133304 0.590961 0.042437 0.985357 0.165135 -0.604321 -0.106304 0.789617 
0.848561 0.459009 0.061677 -0.737710 -0.635236 0.228603 -0.144264 0.479118 0.865814 0.659524 -0.605741 0.445091 0.811150 0.441823 0.030812 -0.688056 -0.713031 0.134780 -0.065165 0.245697 0.967154 0.722726 -0.656673 0.215518 
0.376645 -0.033033 -0.272215 0.395480 0.588905 0.704830 0.522838 -0.775270 0.354395 -0.755139 -0.228356 0.614507 0.380954 -0.061233 -0.245870 0.348259 0.562140 0.750143 0.573092 -0.760948 0.304175 -0.741809 -0.323969 0.587166 
1.507231 0.709774 0.052026 -0.831465 0.408943 0.376073 -0.435475 -0.900060 0.015932 0.345004 -0.150523 0.926453 1.350366 0.835273 0.392583 -0.830335 0.403395 0.384469 0.460678 0.885091 0.066261 0.313561 -0.232135 0.920757 
0.746882 0.078703 -0.211133 -0.003534 -0.864377 0.502831 -0.438155 0.453335 0.776214 0.898893 0.217575 0.380333 0.748747 0.084061 -0.215967 0.032683 -0.894164 0.446545 -0.414985 0.394311 0.819943 0.909241 0.212108 0.358178 
0.764118 0.594094 0.011847 0.478997 -0.324622 0.815587 0.076347 0.940994 0.329698 -0.874490 -0.095656 0.475517 0.634013 0.430946 0.130988 0.355337 -0.652813 0.669007 0.371700 0.755378 0.539669 -0.857656 0.056906 0.511065 
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 
0.839183 0.375640 -0.297727 -0.185318 -0.759904 0.623060 -0.313399 0.646636 0.695444 0.931364 0.066388 0.357986 0.839183 0.375640 -0.297727 -0.185318 -0.759904 0.623060 -0.313399 0.646636 0.695444 0.931364 0.066388 0.357986 
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 
0.656566 0.322244 -0.172693 0.132132 -0.467435 0.874097 -0.632044 0.639576 0.437564 0.763584 0.610284 0.210931 0.799876 0.340936 -0.176720 0.073484 -0.522216 0.849642 -0.657004 0.615596 0.435187 0.750298 0.590197 0.297861 
0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 -0.947453 -0.301468 0.107007 0.017566 0.284971 0.958375 0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 -0.947453 -0.301468 0.107007 0.017566 0.284971 0.958375 
0.820041 0.335855 -0.016590 -0.628894 0.231477 0.742234 -0.024270 -0.960032 0.278836 0.777112 0.157344 0.609376 0.820041 0.335855 -0.016590 -0.628894 0.231477 0.742234 -0.024270 -0.960032 0.278836 0.777112 0.157344 0.609376 
0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 0.150432 0.716669 0.680997 -0.988610 0.112176 0.100331 0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 0.054987 0.834651 0.548028 -0.997522 0.021797 0.066889 
0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 0.054987 0.834651 0.548028 -0.997522 0.021797 0.066889 0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 0.150432 0.716669 0.680997 -0.988610 0.112176 0.100331 
0.668785 0.082667 -0.129534 0.121516 -0.956340 0.265798 -0.602795 0.141645 0.785222 0.788588 0.255638 0.559265 0.625283 0.090764 -0.124918 0.239193 -0.928126 0.285251 -0.736874 0.017795 0.675796 0.632300 0.371840 0.679656 
0.951639 0.623155 -0.059134 -0.750395 -0.273583 0.601714 0.422072 -0.898894 0.117662 0.508687 0.342259 0.789998 0.824180 0.420716 -0.140621 -0.773437 -0.268564 0.574168 0.434649 -0.884022 0.172001 0.461384 0.382593 0.800467 
0.379269 0.288404 -0.033782 -0.122367 -0.539977 0.832737 0.655683 0.585882 0.476257 -0.745054 0.604290 0.282362 0.379269 0.288404 -0.033782 -0.122367 -0.539977 0.832737 0.655683 0.585882 0.476257 -0.745054 0.604290 0.282362 
1.016081 0.475640 0.006335 -0.697036 -0.675531 0.240415 0.547705 -0.285212 0.786558 -0.462775 0.679936 0.568794 1.039902 0.497559 0.156216 -0.652067 -0.749714 0.112859 0.581161 -0.398670 0.709446 -0.486888 0.528196 0.695664 
1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.253239 -0.653583 0.713232 0.887562 0.450259 0.097467 1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.253239 -0.653583 0.713232 0.887562 0.450259 0.097467 
0.962128 0.550680 0.035690 -0.381686 -0.418949 0.823891 -0.523295 0.832707 0.181004 0.761891 0.362051 0.537067 0.810997 0.459795 0.032419 -0.555167 -0.251810 0.792705 -0.361157 0.931514 0.042970 0.749236 0.262436 0.608089 
1.068417 0.499306 -0.028277 0.489305 -0.335947 0.804810 -0.865222 -0.071219 0.496305 0.109414 0.939184 0.325517 1.068417 0.499306 -0.028277 0.489305 -0.335947 0.804810 -0.865222 -0.071219 0.496305 0.109414 0.939184 0.325517 
0.952459 0.317010 -0.240710 0.380057 -0.275235 0.883064 -0.391796 0.816922 0.423242 -0.837886 -0.506837 0.202641 0.615653 0.357176 -0.172922 0.447716 -0.239242 0.861576 -0.192341 0.915219 0.354088 -0.873244 -0.324247 0.363742 
0.517711 0.200422 0.141818 -0.693903 0.542604 0.473370 0.289930 -0.391215 0.873437 0.659120 0.743325 0.114148 0.566716 0.186661 0.018870 -0.638082 0.653098 0.407816 0.169473 -0.397536 0.901800 0.751086 0.644536 0.142978 
1.033808 0.362025 0.060749 0.184848 -0.912894 0.363945 0.440623 0.408004 0.799615 -0.878454 0.012555 0.477661 1.033808 0.362025 0.060749 0.184848 -0.912894 0.363945 0.440623 0.408004 0.799615 -0.878454 0.012555 0.477661 
0.993506 0.158785 0.079439 -0.700415 0.423957 0.574177 0.698282 0.573532 0.428326 0.147718 -0.700943 0.697752 0.993506 0.158785 0.079439 -0.700415 0.423957 0.574177 0.698282 0.573532 0.428326 0.147718 -0.700943 0.697752 
0.443348 0.322181 -0.066906 -0.126999 -0.710089 0.692564 -0.864964 0.421033 0.273073 0.485498 0.564363 0.667672 0.443348 0.322181 -0.066906 -0.126999 -0.710089 0.692564 -0.864964 0.421033 0.273073 0.485498 0.564363 0.667672 
0.698829 0.270896 0.067431 0.819690 -0.555059 0.141483 0.031326 0.290068 0.956493 -0.571950 -0.779596 0.255153 0.620366 0.256392 -0.010022 0.826895 -0.559913 0.052374 0.123377 0.271490 0.954501 -0.548656 -0.782810 0.293574 
0.686799 0.558431 0.040418 0.060726 0.164465 0.984512 -0.994743 -0.071510 0.073303 0.082458 -0.983787 0.159258 0.686799 0.558431 0.040418 0.060726 0.164465 0.984512 -0.994743 -0.071510 0.073303 0.082458 -0.983787 0.159258 
0.859128 0.215076 0.074765 0.719563 -0.445159 0.532976 -0.314210 0.475731 0.821555 -0.619276 -0.758626 0.202445 0.859128 0.215076 0.074765 0.719563 -0.445159 0.532976 -0.314210 0.475731 0.821555 -0.619276 -0.758626 0.202445 
0.708376 0.436078 0.289204 -0.746968 0.022541 0.664478 0.370040 0.844419 0.387333 0.552367 -0.535209 0.639095 0.800124 0.371315 0.260294 -0.795237 -0.048797 0.604332 0.363475 0.759411 0.539612 0.485268 -0.648779 0.586175 
0.800124 0.371315 0.260294 -0.795237 -0.048797 0.604332 0.363475 0.759411 0.539612 0.485268 -0.648779 0.586175 0.708376 0.436078 0.289204 -0.746968 0.022541 0.664478 0.370040 0.844419 0.387333 0.552367 -0.535209 0.639095 
0.486786 0.257155 0.073412 0.112644 -0.527086 0.842314 0.679427 0.659422 0.321779 -0.725045 0.536044 0.432396 0.497405 0.249176 0.137570 0.108539 -0.582693 0.805412 0.820133 0.510349 0.258700 -0.561783 0.632466 0.533279 
0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.603597 -0.524579 0.600406 0.089988 0.793071 0.602445 0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.603597 -0.524579 0.600406 0.089988 0.793071 0.602445 
0.723395 0.285405 -0.088415 -0.156217 0.336695 0.928565 0.165430 -0.917908 0.360662 0.973771 0.209954 0.087694 0.659002 0.181632 0.021231 -0.161489 0.347706 0.923592 -0.087407 -0.937237 0.337560 0.982996 -0.026216 0.181746 
1.881406 0.567731 0.334085 -0.693338 -0.614254 0.376795 -0.396492 0.761798 0.512307 0.601728 -0.205806 0.771730 2.002232 0.647896 0.159717 -0.609581 -0.627338 0.484621 -0.624960 0.756408 0.193058 0.487684 0.185184 0.853153 
0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.341825 -0.560760 0.754124 0.665483 0.711035 0.227072 0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.341825 -0.560760 0.754124 0.665483 0.711035 0.227072 
0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 -0.424274 -0.069339 0.902875 0.053401 0.993413 0.101386 0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 -0.424274 -0.069339 0.902875 0.053401 0.993413 0.101386 
0.767131 0.633634 -0.099852 0.447448 0.865124 0.226606 0.161728 -0.327485 0.930912 -0.879565 0.379886 0.286448 1.011675 0.625608 -0.342054 0.558164 0.806051 0.196810 0.125502 -0.316485 0.940259 -0.820184 0.500119 0.277812 
0.927060 0.368817 0.199211 -0.327377 -0.192664 0.925043 -0.038173 0.980889 0.190786 0.944122 -0.027148 0.328475 0.927060 0.368817 0.199211 -0.327377 -0.192664 0.925043 -0.038173 0.980889 0.190786 0.944122 -0.027148 0.328475 
0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.083072 -0.211798 0.973777 0.707133 0.701050 0.092155 0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.083072 -0.211798 0.973777 0.707133 0.701050 0.092155 
0.602586 0.367928 0.013682 -0.739068 0.097792 0.666494 0.417024 0.843438 0.338679 0.529026 -0.528251 0.664140 0.685199 0.458332 0.109206 -0.645136 0.379170 0.663347 0.544285 0.837367 0.050703 0.536240 -0.393761 0.746592 
0.650991 0.052705 -0.233217 0.065953 0.186433 0.980251 0.093443 -0.979227 0.179951 -0.993438 -0.079729 0.082004 0.650991 0.052705 -0.233217 0.065953 0.186433 0.980251 0.093443 -0.979227 0.179951 -0.993438 -0.079729 0.082004 
0.969223 0.753579 0.432463 -0.301348 -0.502578 0.810312 0.612607 0.549175 0.568437 -0.730687 0.667699 0.142390 0.969223 0.753579 0.432463 -0.301348 -0.502578 0.810312 0.612607 0.549175 0.568437 -0.730687 0.667699 0.142390 
0.430963 0.243732 -0.028491 0.480181 0.525582 0.702275 0.720144 -0.693319 0.026481 -0.500818 -0.493024 0.711413 0.524673 0.404061 0.214337 0.340893 0.524492 0.780192 0.794386 -0.604512 0.059294 -0.502735 -0.599561 0.622723 
0.524673 0.404061 0.214337 0.340893 0.524492 0.780192 0.794386 -0.604512 0.059294 -0.502735 -0.599561 0.622723 0.430963 0.243732 -0.028491 0.480181 0.525582 0.702275 0.720144 -0.693319 0.026481 -0.500818 -0.493024 0.711413 
0.469277 0.244298 -0.135330 -0.356357 -0.888194 0.290036 0.659288 -0.019068 0.751649 -0.662080 0.459073 0.592370 0.514532 0.273519 -0.068524 -0.325109 -0.865911 0.380135 0.635174 0.097860 0.766145 -0.700613 0.490532 0.518189 
1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 -0.914091 0.214019 0.344432 0.385625 0.196070 0.901582 1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 -0.914091 0.214019 0.344432 0.385625 0.196070 0.901582 
0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 -0.426702 0.533592 0.730209 0.885298 0.081403 0.457845 0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 -0.426702 0.533592 0.730209 0.885298 0.081403 0.457845 
0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 -0.426702 0.533592 0.730209 0.885298 0.081403 0.457845 0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 -0.426702 0.533592 0.730209 0.885298 0.081403 0.457845 
0.528634 0.296795 0.231679 -0.375197 -0.893904 0.245282 0.853289 -0.229700 0.468120 -0.362113 0.384934 0.848941 0.543226 0.300087 0.223735 -0.123770 -0.979224 0.160630 -0.693396 0.201142 0.691913 0.709847 0.025742 0.703885 
0.781688 0.252360 0.021228 0.832521 -0.322189 0.450669 0.118984 0.898497 0.422547 -0.541065 -0.298157 0.786353 0.781688 0.252360 0.021228 0.832521 -0.322189 0.450669 0.118984 0.898497 0.422547 -0.541065 -0.298157 0.786353 
0.837503 0.128358 0.021582 0.075405 -0.822266 0.564086 -0.028491 0.563689 0.825496 -0.996746 -0.078318 0.019078 0.837503 0.128358 0.021582 0.075405 -0.822266 0.564086 -0.028491 0.563689 0.825496 -0.996746 -0.078318 0.019078 
0.994787 0.287852 -0.376758 0.178973 -0.920215 0.348098 0.685315 0.370460 0.626979 -0.705912 0.126344 0.696940 1.007007 0.418768 -0.210644 0.114447 -0.954436 0.275596 0.802867 0.252246 0.540164 -0.585070 0.159446 0.795154 
0.897269 0.506204 -0.145978 0.218406 0.612916 0.759364 -0.972613 0.200124 0.118211 -0.079514 -0.764385 0.639838 0.897269 0.506204 -0.145978 0.218406 0.612916 0.759364 -0.972613 0.200124 0.118211 -0.079514 -0.764385 0.639838 
0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.553529 -0.817478 0.159167 -0.547891 0.501373 0.669657 0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.553529 -0.817478 0.159167 -0.547891 0.501373 0.669657 
0.261392 0.176833 -0.039177 0.858442 0.512581 0.018394 -0.494518 0.817608 0.294905 0.136123 -0.262255 0.955350 0.261392 0.176833 -0.039177 0.858442 0.512581 0.018394 -0.494518 0.817608 0.294905 0.136123 -0.262255 0.955350 
0.456686 0.275609 -0.020613 -0.143909 -0.192479 0.970691 -0.515427 0.851925 0.092515 0.844763 0.487007 0.221809 0.456686 0.275609 -0.020613 -0.143909 -0.192479 0.970691 -0.515427 0.851925 0.092515 0.844763 0.487007 0.221809 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 
0.499632 0.120508 0.031241 0.143860 -0.796929 0.586692 0.979887 0.197567 0.028091 -0.138297 0.570851 0.809323 0.499632 0.120508 0.031241 0.143860 -0.796929 0.586692 0.979887 0.197567 0.028091 -0.138297 0.570851 0.809323 
1.053020 0.802860 0.374389 -0.395247 0.918439 0.015788 -0.852482 -0.373156 0.366100 0.342132 0.131241 0.930442 1.053020 0.802860 0.374389 -0.395247 0.918439 0.015788 -0.852482 -0.373156 0.366100 0.342132 0.131241 0.930442 
0.911600 0.598568 0.103086 -0.764445 0.609114 0.211197 -0.556493 -0.788846 0.260841 0.325484 0.081869 0.941997 0.750390 0.404259 0.062573 -0.782025 0.603015 0.157512 -0.531569 -0.777280 0.336557 0.325380 0.179468 0.928396 
0.250638 0.133408 -0.388679 -0.606052 -0.670447 0.428022 0.755241 -0.316150 0.574161 -0.249625 0.671231 0.697952 0.396410 0.161694 -0.479257 -0.090476 -0.753427 0.651277 0.988696 0.010557 0.149563 -0.119560 0.657447 0.743955 
0.404909 0.183801 -0.086962 0.985268 -0.044363 0.165161 -0.082850 0.721046 0.687916 -0.149607 -0.691466 0.706748 0.422114 0.096342 -0.107383 0.976072 0.026951 0.215772 -0.204196 0.454719 0.866911 -0.074752 -0.890227 0.449342 
0.763673 0.508213 0.142421 -0.909034 0.269590 0.317770 0.414366 0.665719 0.620580 0.044244 -0.695801 0.716870 0.832556 0.572571 0.138552 -0.869404 0.317349 0.378716 0.493922 0.578857 0.648819 0.013320 -0.751142 0.660006 
0.958299 0.595358 0.127549 -0.832454 0.478542 0.279316 0.073210 -0.404685 0.911521 0.549236 0.779248 0.301848 1.008840 0.703710 0.203236 -0.849585 0.496738 0.177359 -0.138918 -0.535116 0.833278 0.508828 0.683303 0.523632 
6.078875 3.833371 1.865659 0.793624 0.373999 0.479880 -0.469285 -0.125687 0.874056 0.387211 -0.918873 0.075764 6.078875 3.833371 1.865659 0.793624 0.373999 0.479880 -0.469285 -0.125687 0.874056 0.387211 -0.918873 0.075764 
0.795896 0.581878 -0.068185 -0.812627 -0.389654 0.433367 0.577009 -0.642369 0.504404 0.081839 0.659949 0.746840 0.795896 0.581878 -0.068185 -0.812627 -0.389654 0.433367 0.577009 -0.642369 0.504404 0.081839 0.659949 0.746840 
0.937502 0.700359 -0.155431 -0.789817 0.612266 0.036331 0.366172 0.423180 0.828756 -0.492044 -0.667869 0.558430 0.937502 0.700359 -0.155431 -0.789817 0.612266 0.036331 0.366172 0.423180 0.828756 -0.492044 -0.667869 0.558430 
0.729974 0.628112 0.360086 -0.991668 0.054034 0.116936 0.099712 -0.252732 0.962384 0.081555 0.966026 0.245239 0.789220 0.514681 0.469545 -0.988800 0.031642 0.145854 0.131728 -0.274370 0.952559 0.070159 0.961103 0.267129 
