# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA# lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB
# 47
0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 
0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 
0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 
1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 
0.528634 0.296795 0.231679 -0.375197 -0.893904 0.245282 0.543226 0.300087 0.223735 -0.123770 -0.979224 0.160630 
0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 
0.763673 0.508213 0.142421 -0.909034 0.269590 0.317770 0.832556 0.572571 0.138552 -0.869404 0.317349 0.378716 
0.729974 0.628112 0.360086 -0.991668 0.054034 0.116936 0.789220 0.514681 0.469545 -0.988800 0.031642 0.145854 
0.702083 0.446507 0.093205 -0.553654 0.410189 0.724715 0.717080 0.376022 0.074550 -0.539854 0.336271 0.771673 
0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 
0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 
0.348944 0.119604 -0.008230 0.495859 0.789174 0.362393 0.414279 0.206093 0.041566 0.704373 0.606944 0.368072 
0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 
0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 
0.623257 0.206094 -0.088533 -0.784422 -0.202118 0.586371 0.560288 0.080999 -0.101307 -0.832094 -0.057864 0.551607 
0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 
1.176085 0.852323 0.195371 -0.295545 0.166173 0.940765 1.176085 0.852323 0.195371 -0.295545 0.166173 0.940765 
0.539665 0.297721 0.056461 -0.358114 -0.807112 0.469387 0.476737 0.321946 0.069846 -0.381479 -0.802729 0.458366 
0.510317 0.333267 0.000056 -0.619552 -0.620278 0.481052 0.596853 0.359593 0.072879 -0.452298 -0.736478 0.503018 
0.593792 0.346591 -0.095536 -0.168636 0.973298 0.155735 0.578598 0.292561 -0.088220 0.076435 -0.996947 0.015934 
0.329879 0.182183 -0.135527 0.189770 -0.223597 0.956029 0.368123 0.255831 -0.108506 0.066881 -0.610218 0.789405 
0.457294 0.428178 -0.414555 0.010454 -0.751618 0.659516 0.469244 0.443742 -0.387513 0.507854 -0.823866 0.251653 
0.764828 0.211578 -0.385185 0.026812 -0.579887 0.814255 0.754394 0.198426 -0.445009 0.042556 -0.498870 0.865631 
0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 
0.363616 0.234058 -0.005976 -0.220832 0.840446 0.494857 0.376146 0.297933 0.135531 -0.360015 0.728974 0.582225 
